Created On,Change,Transaction Date Format,Supplier Name,Vendor Code,PO Type,PO Line Type,Service Code,Pur Order nos,Pur Order Item Nos,Material,Vendor material Number:,Material Description,Qty,UOM,CustomerLotNumber,Delivery Date,Unit Price,Price Per,Currency,Net Amount,Currency,Payment Terms,Terms of Delivery,Freight Carrier,Planner Line Comments,Item Line Text,Material Text,Bill to,Bill to Address,Ship to,Ship to Address,Ship To Plant,Ship From Plant,Part Number,Lot Qty,Lot Num,Parent Lot,Co-ProductYes/No,Wafer ID,Wafer Lot,Assembly House,Wafer FAB,Wafer REV,Special mark code,Production Order,Fab Site,Assembly Site,Test Site
20210617,,MM/DD/YYYY,HuaTian Technology Electronics Co.,103164,Indirect,STANDARD,AS,6000085352,1,RC0542ZA.N.A04,RC0542ZA.N.A04,RClamp0542ZA TJMH PAM001T2FCN T712653 Wafer# 12 build in HTKS - with,"119,933",EA,AER-008131,,273,1,USD,273,USD,N300,,,#12,SLP0603P3X3F-1-HTKS,,3000,Semtech International AG|Neue Jonastrasse|60A|Rapperswil|ZH|CH|8640,,,,,PAM001T2,119933,,AER-008131,,12,T712653,,,,,,,,
20210617,,MM/DD/YYYY,HuaTian Technology Electronics Co.,103164,Indirect,STANDARD,AS,6000085352,2,RC0521ZA.N.A10,RC0521ZA.N.A10,RC0521ZA TJMH PAM002T1 T845097 Wafers #20 assembly in HTKS - With,"134,665",EA,AER-008224,,273,1,USD,273,USD,N300,,,#20,SLP0603P2X3F-2-HTKS,,3000,Semtech International AG|Neue Jonastrasse|60A|Rapperswil|ZH|CH|8640,,,,,PAM002T1,134665,,AER-008224,,20,T845097,,,,,,,,
20210617,,MM/DD/YYYY,HuaTian Technology Electronics Co.,103164,Indirect,STANDARD,AS,6000085352,3,RC1031ZC.N.A03,RC1031ZC.N.A03,"RClamp1031ZCTFT (ZC-2POL). PAQ002X2, C75920, W09 assembly in HTKS -","135,186",EA,AER-008254,,320,1,USD,320,USD,N300,,,#9,SLP0603P2X3J-1-HTKS,,3000,Semtech International AG|Neue Jonastrasse|60A|Rapperswil|ZH|CH|8640,,,,,PAQ002X2FCN,135186,,AER-008254,,9,C75920,,,,,,,,
